"year","mdep_boys","mdep_girls"
2004,5,13
2005,5,13
2006,4,12
2007,5,12
2008,4,13
2009,5,12
2010,4,12
2011,5,12
2012,5,14
2013,5,16
2014,6,17
2015,6,20
2016,6,19
2017,7,20
2018,8,22
2019,9,23
2020,9,25
2021,12,30.1
2022,11.5,28
